status_url	screen_name	created_at	favorite_count	retweet_count	dataset_id
https://twitter.com/PhilipWalsh_ML/status/1096533304252293121	PhilipWalsh_ML	2019-02-15T22:14:46Z	19	6	45
https://twitter.com/sil_aarts/status/1096514586600185856	sil_aarts	2019-02-15T21:00:24Z	4	0	x
https://twitter.com/harrocyranka/status/1096424786048270336	harrocyranka	2019-02-15T15:03:34Z	9	1	45
https://twitter.com/srini_meen/status/1096240855260844033	srini_meen	2019-02-15T02:52:41Z	7	2	45
https://twitter.com/srini_meen/status/1096240633575063552	srini_meen	2019-02-15T02:51:48Z	21	3	45
https://twitter.com/jakekaupp/status/1096233002751922177	jakekaupp	2019-02-15T02:21:29Z	19	4	x
https://twitter.com/sastoudt/status/1096183491497156608	sastoudt	2019-02-14T23:04:45Z	4	1	x
https://twitter.com/WireMonkey/status/1096180170283778048	WireMonkey	2019-02-14T22:51:33Z	15	1	45
https://twitter.com/thomas_mock/status/1096179011699511297	thomas_mock	2019-02-14T22:46:57Z	7	0	x
https://twitter.com/tladeras/status/1096168069083258880	tladeras	2019-02-14T22:03:28Z	7	3	x
https://twitter.com/WireMonkey/status/1096079355200094208	WireMonkey	2019-02-14T16:10:57Z	7	2	x
https://twitter.com/othomn/status/1096066277737668609	othomn	2019-02-14T15:18:59Z	60	4	45
https://twitter.com/RhotacT/status/1096030212280733696	RhotacT	2019-02-14T12:55:40Z	1	0	x
https://twitter.com/parkermquinn/status/1095880097268142083	parkermquinn	2019-02-14T02:59:10Z	8	3	45
https://twitter.com/trevin_flick/status/1095860881177616390	trevin_flick	2019-02-14T01:42:48Z	10	1	45
https://twitter.com/FournierJohanie/status/1095854400004853765	FournierJohanie	2019-02-14T01:17:03Z	12	1	45
https://twitter.com/iplusfour/status/1095838296314441728	iplusfour	2019-02-14T00:13:04Z	0	0	45
https://twitter.com/R4DScommunity/status/1095754665269125122	R4DScommunity	2019-02-13T18:40:44Z	1	0	x
https://twitter.com/noccaea/status/1095735292206739456	noccaea	2019-02-13T17:23:46Z	35	9	47
https://twitter.com/jordanpeck89/status/1095716017760813056	jordanpeck89	2019-02-13T16:07:10Z	23	5	45
https://twitter.com/thomas_mock/status/1095699726379421702	thomas_mock	2019-02-13T15:02:26Z	99	12	45
https://twitter.com/ptteresachen/status/1095610369236561922	ptteresachen	2019-02-13T09:07:22Z	14	2	45
https://twitter.com/Alex_Danvers/status/1095577535092420609	Alex_Danvers	2019-02-13T06:56:53Z	11	1	45
https://twitter.com/apreshill/status/1095535103139168256	apreshill	2019-02-13T04:08:17Z	206	63	x
https://twitter.com/Joseph_Mike/status/1095515927335104513	Joseph_Mike	2019-02-13T02:52:05Z	15	1	44
https://twitter.com/othomn/status/1095507634097188865	othomn	2019-02-13T02:19:08Z	20	6	45
https://twitter.com/tanyaneuro/status/1095506362270957568	tanyaneuro	2019-02-13T02:14:04Z	19	3	45
https://twitter.com/EmilioMrno_/status/1095488186200047616	EmilioMrno_	2019-02-13T01:01:51Z	64	8	45
https://twitter.com/Fernando_UCI/status/1095476935486918656	Fernando_UCI	2019-02-13T00:17:09Z	26	3	45
https://twitter.com/othomn/status/1095475108121100289	othomn	2019-02-13T00:09:53Z	10	2	45
https://twitter.com/ISLSurrey/status/1095465140126916610	ISLSurrey	2019-02-12T23:30:16Z	1	0	x
https://twitter.com/mark_switajski/status/1095455937068978181	mark_switajski	2019-02-12T22:53:42Z	21	4	45
https://twitter.com/DavideMagno/status/1095446547091853319	DavideMagno	2019-02-12T22:16:23Z	14	3	45
https://twitter.com/aimeegott_R/status/1095442588428058632	aimeegott_R	2019-02-12T22:00:40Z	9	5	45
https://twitter.com/JoshuaFeIdman/status/1095435345234223105	JoshuaFeIdman	2019-02-12T21:31:53Z	10	3	45
https://twitter.com/k_j_norris/status/1095433597908074496	k_j_norris	2019-02-12T21:24:56Z	4	0	45
https://twitter.com/distav921/status/1095415962529091584	distav921	2019-02-12T20:14:51Z	2	0	x
https://twitter.com/IamSambanthan/status/1095406983560085505	IamSambanthan	2019-02-12T19:39:11Z	1	0	x
https://twitter.com/GetConnectedNow/status/1095386270891597824	GetConnectedNow	2019-02-12T18:16:52Z	0	0	x
https://twitter.com/TannerKoomar/status/1095382957760618496	TannerKoomar	2019-02-12T18:03:43Z	28	6	44
https://twitter.com/RSumaiya/status/1095363126575407111	RSumaiya	2019-02-12T16:44:54Z	13	2	45
https://twitter.com/veerlevanson/status/1095362143103397888	veerlevanson	2019-02-12T16:41:00Z	36	5	45
https://twitter.com/BirkinClean/status/1095356359825072132	BirkinClean	2019-02-12T16:18:01Z	0	1	x
https://twitter.com/thomas_mock/status/1095351918266859520	thomas_mock	2019-02-12T16:00:22Z	3	0	x
https://twitter.com/AlexisLNorris/status/1095348134866243584	AlexisLNorris	2019-02-12T15:45:20Z	0	0	x
https://twitter.com/PBrookieCookie/status/1095340219262353414	PBrookieCookie	2019-02-12T15:13:53Z	0	0	x
https://twitter.com/BirkinClean/status/1095338756230438914	BirkinClean	2019-02-12T15:08:04Z	0	0	x
https://twitter.com/OmniAnalytics/status/1095336839638962178	OmniAnalytics	2019-02-12T15:00:27Z	3	5	x
https://twitter.com/R4DScommunity/status/1095322676464365568	R4DScommunity	2019-02-12T14:04:10Z	1	0	x
https://twitter.com/DaveBloom11/status/1095320926323798017	DaveBloom11	2019-02-12T13:57:13Z	13	2	45
https://twitter.com/harrocyranka/status/1095310200624631809	harrocyranka	2019-02-12T13:14:36Z	31	6	45
https://twitter.com/concept401/status/1095298982207766528	concept401	2019-02-12T12:30:01Z	1	0	x
https://twitter.com/WithLouise_/status/1095275106681655296	WithLouise_	2019-02-12T10:55:09Z	0	0	x
https://twitter.com/martinjhnhadley/status/1095252664483495936	martinjhnhadley	2019-02-12T09:25:58Z	2	0	x
https://twitter.com/FiskerBang/status/1095249909597515776	FiskerBang	2019-02-12T09:15:01Z	13	4	45
https://twitter.com/IamMRWani/status/1095212792821428224	IamMRWani	2019-02-12T06:47:32Z	18	3	45
https://twitter.com/ellis_hughes/status/1095199344272109568	ellis_hughes	2019-02-12T05:54:06Z	30	6	45
https://twitter.com/JerrickTram/status/1095159542038581250	JerrickTram	2019-02-12T03:15:56Z	11	2	45
https://twitter.com/datawithZ/status/1095155225508212736	datawithZ	2019-02-12T02:58:47Z	18	7	44
https://twitter.com/Amalan_Con_Stat/status/1095152521507733505	Amalan_Con_Stat	2019-02-12T02:48:02Z	6	1	45
https://twitter.com/EvaMaeRey/status/1095102690936291328	EvaMaeRey	2019-02-11T23:30:02Z	1000	284	x
https://twitter.com/SLEBeaufort/status/1095092078403559424	SLEBeaufort	2019-02-11T22:47:51Z	19	1	45
https://twitter.com/CraigWangUZH/status/1095082032642826242	CraigWangUZH	2019-02-11T22:07:56Z	35	5	45
https://twitter.com/sil_aarts/status/1095072056826347520	sil_aarts	2019-02-11T21:28:18Z	27	3	45
https://twitter.com/Akbaritabar/status/1095020077039214594	Akbaritabar	2019-02-11T18:01:45Z	5	0	x
https://twitter.com/brentocarrigan/status/1095000551002132480	brentocarrigan	2019-02-11T16:44:10Z	1	1	x
https://twitter.com/H0Vinicius/status/1094980066843471872	H0Vinicius	2019-02-11T15:22:46Z	44	9	45
https://twitter.com/R4DScommunity/status/1094964847945625600	R4DScommunity	2019-02-11T14:22:17Z	15	4	x
https://twitter.com/thomas_mock/status/1094959547490488320	thomas_mock	2019-02-11T14:01:14Z	48	15	x
https://twitter.com/donnadechen/status/1094936549731508224	donnadechen	2019-02-11T12:29:51Z	1	0	x
https://twitter.com/htoscano84/status/1094889593994924032	htoscano84	2019-02-11T09:23:15Z	27	6	44
https://twitter.com/FournierJohanie/status/1094791392797380608	FournierJohanie	2019-02-11T02:53:02Z	16	2	43
https://twitter.com/McNinchie/status/1094784809136783360	McNinchie	2019-02-11T02:26:53Z	1	0	x
https://twitter.com/randomjohn/status/1094765531285065729	randomjohn	2019-02-11T01:10:17Z	2	0	44
https://twitter.com/DavideMagno/status/1094707858367758337	DavideMagno	2019-02-10T21:21:06Z	18	4	44
https://twitter.com/sil_aarts/status/1094626429663395840	sil_aarts	2019-02-10T15:57:32Z	0	0	x
https://twitter.com/jspairani/status/1094611127655432192	jspairani	2019-02-10T14:56:44Z	11	2	44
https://twitter.com/brentocarrigan/status/1094366228909572097	brentocarrigan	2019-02-09T22:43:35Z	1	1	x
https://twitter.com/ikashnitsky/status/1094263842366992384	ikashnitsky	2019-02-09T15:56:45Z	2	0	x
https://twitter.com/mattemagisk/status/1094218216723894274	mattemagisk	2019-02-09T12:55:27Z	25	3	44
https://twitter.com/srini_meen/status/1094063042005004288	srini_meen	2019-02-09T02:38:50Z	18	1	44
https://twitter.com/robertopreste/status/1093969387751657473	robertopreste	2019-02-08T20:26:41Z	18	3	x
https://twitter.com/thomas_mock/status/1093882396892688385	thomas_mock	2019-02-08T14:41:01Z	5	0	x
https://twitter.com/DaveBloom11/status/1093869877784236032	DaveBloom11	2019-02-08T13:51:16Z	23	3	44
https://twitter.com/WireMonkey/status/1093711491545686017	WireMonkey	2019-02-08T03:21:54Z	17	3	44
https://twitter.com/bartholomatt/status/1093661735909842944	bartholomatt	2019-02-08T00:04:11Z	36	1	44
https://twitter.com/noccaea/status/1093638035512659969	noccaea	2019-02-07T22:30:01Z	8	0	47
https://twitter.com/chendaniely/status/1093580782843711488	chendaniely	2019-02-07T18:42:31Z	3	1	x
https://twitter.com/FreyGeospatial/status/1093573983679713280	FreyGeospatial	2019-02-07T18:15:29Z	13	1	44
https://twitter.com/jmstone27/status/1093557827786952704	jmstone27	2019-02-07T17:11:18Z	1	1	22
https://twitter.com/htoscano84/status/1093546711677571072	htoscano84	2019-02-07T16:27:07Z	11	2	43
https://twitter.com/thomas_mock/status/1093517028672057344	thomas_mock	2019-02-07T14:29:10Z	1	0	x
https://twitter.com/FreyGeospatial/status/1093510567124496384	FreyGeospatial	2019-02-07T14:03:30Z	7	2	x
https://twitter.com/schuerc/status/1093499652865966080	schuerc	2019-02-07T13:20:08Z	7	1	x
https://twitter.com/PhilipWalsh_ML/status/1093475045404524544	PhilipWalsh_ML	2019-02-07T11:42:21Z	12	3	x
https://twitter.com/GDataScience1/status/1093395632591581184	GDataScience1	2019-02-07T06:26:47Z	10	3	44
https://twitter.com/malco_barrett/status/1093368618799095808	malco_barrett	2019-02-07T04:39:27Z	5	1	x
https://twitter.com/ManuCerver/status/1093321808361779205	ManuCerver	2019-02-07T01:33:26Z	31	7	44
https://twitter.com/FournierJohanie/status/1093320787770200065	FournierJohanie	2019-02-07T01:29:23Z	13	4	43
https://twitter.com/FreyGeospatial/status/1093301611944968192	FreyGeospatial	2019-02-07T00:13:11Z	21	2	x
https://twitter.com/webb_dallin/status/1093278274711564289	webb_dallin	2019-02-06T22:40:27Z	17	1	44
https://twitter.com/JoshuaFeIdman/status/1093275398836797446	JoshuaFeIdman	2019-02-06T22:29:01Z	13	2	44
https://twitter.com/PhilipWalsh_ML/status/1093270063573016581	PhilipWalsh_ML	2019-02-06T22:07:49Z	11	3	x
https://twitter.com/Aleponcem/status/1093249064815247369	Aleponcem	2019-02-06T20:44:23Z	21	3	x
https://twitter.com/DouglasZickuhr/status/1093244916187234311	DouglasZickuhr	2019-02-06T20:27:54Z	20	1	44
https://twitter.com/ryan4martin/status/1093220487449231362	ryan4martin	2019-02-06T18:50:49Z	51	2	44
https://twitter.com/parttimeanalyst/status/1093216349701181440	parttimeanalyst	2019-02-06T18:34:23Z	9	3	44
https://twitter.com/parkermquinn/status/1093196124972896256	parkermquinn	2019-02-06T17:14:01Z	15	1	44
https://twitter.com/thomas_mock/status/1093171262078308352	thomas_mock	2019-02-06T15:35:13Z	1	0	x
https://twitter.com/Amalan_Con_Stat/status/1093047376879775744	Amalan_Con_Stat	2019-02-06T07:22:57Z	8	1	44
https://twitter.com/ShopoholicCoco/status/1093020377926647808	ShopoholicCoco	2019-02-06T05:35:40Z	8	1	x
https://twitter.com/Eeysirhc/status/1093007752891314177	Eeysirhc	2019-02-06T04:45:30Z	23	1	44
https://twitter.com/jakekaupp/status/1092974571383386112	jakekaupp	2019-02-06T02:33:38Z	20	3	44
https://twitter.com/torres_dn1/status/1092970122128453632	torres_dn1	2019-02-06T02:15:58Z	43	3	44
https://twitter.com/trevin_flick/status/1092934009854849029	trevin_flick	2019-02-05T23:52:28Z	17	2	44
https://twitter.com/theotheredgar/status/1092923755666526208	theotheredgar	2019-02-05T23:11:43Z	154	30	44
https://twitter.com/sil_aarts/status/1092923426493345793	sil_aarts	2019-02-05T23:10:25Z	13	2	44
https://twitter.com/k_j_norris/status/1092895878594088965	k_j_norris	2019-02-05T21:20:57Z	7	2	44
https://twitter.com/RLadiesAmes/status/1092887906262441984	RLadiesAmes	2019-02-05T20:49:16Z	37	15	43
https://twitter.com/oldhero51/status/1092868269059596288	oldhero51	2019-02-05T19:31:14Z	12	1	44
https://twitter.com/sctyner/status/1092853546394046465	sctyner	2019-02-05T18:32:44Z	2	0	x
https://twitter.com/kigtembu/status/1092846065412395008	kigtembu	2019-02-05T18:03:00Z	16	4	44
https://twitter.com/carriecolbert/status/1092845395267461120	carriecolbert	2019-02-05T18:00:20Z	0	0	x
https://twitter.com/OmniAnalytics/status/1092826351667761153	OmniAnalytics	2019-02-05T16:44:40Z	4	3	x
https://twitter.com/BirkinClean/status/1092819645034307584	BirkinClean	2019-02-05T16:18:01Z	0	0	x
https://twitter.com/lenkiefer/status/1092807478717366278	lenkiefer	2019-02-05T15:29:40Z	26	4	44
https://twitter.com/BirkinClean/status/1092802038541496322	BirkinClean	2019-02-05T15:08:03Z	0	0	x
https://twitter.com/lenkiefer/status/1092785712561377280	lenkiefer	2019-02-05T14:03:11Z	3	0	x
https://twitter.com/LORELifestyles/status/1092772582036828161	LORELifestyles	2019-02-05T13:11:00Z	2	0	x
https://twitter.com/harrocyranka/status/1092771762163646464	harrocyranka	2019-02-05T13:07:45Z	32	4	44
https://twitter.com/PhilipWalsh_ML/status/1092758040540000257	PhilipWalsh_ML	2019-02-05T12:13:13Z	14	5	x
https://twitter.com/lenkiefer/status/1092551521286406144	lenkiefer	2019-02-04T22:32:35Z	3	2	x
https://twitter.com/lenkiefer/status/1092545189145645056	lenkiefer	2019-02-04T22:07:26Z	6	4	x
https://twitter.com/H0Vinicius/status/1092466557274521601	H0Vinicius	2019-02-04T16:54:58Z	10	3	44
https://twitter.com/R4DScommunity/status/1092447011423600640	R4DScommunity	2019-02-04T15:37:18Z	10	6	x
https://twitter.com/thomas_mock/status/1092443702432272384	thomas_mock	2019-02-04T15:24:09Z	36	15	x
https://twitter.com/jspairani/status/1092254561685901313	jspairani	2019-02-04T02:52:35Z	16	4	43
https://twitter.com/thomas_mock/status/1092179547934605312	thomas_mock	2019-02-03T21:54:30Z	1	0	x
https://twitter.com/thomas_mock/status/1092179106609971207	thomas_mock	2019-02-03T21:52:45Z	1	0	x
https://twitter.com/othomn/status/1092162478736371712	othomn	2019-02-03T20:46:40Z	9	2	x
https://twitter.com/mattemagisk/status/1092152873587232768	mattemagisk	2019-02-03T20:08:30Z	17	3	43
https://twitter.com/DavideMagno/status/1092142256373620739	DavideMagno	2019-02-03T19:26:19Z	23	4	39
https://twitter.com/MBlomacher/status/1092108499927076864	MBlomacher	2019-02-03T17:12:11Z	25	4	43
https://twitter.com/PhilipWalsh_ML/status/1092070511797043200	PhilipWalsh_ML	2019-02-03T14:41:14Z	8	6	x
https://twitter.com/Eeysirhc/status/1091927665693478912	Eeysirhc	2019-02-03T05:13:37Z	9	3	43
https://twitter.com/EvaMaeRey/status/1091908549666455553	EvaMaeRey	2019-02-03T03:57:39Z	9	2	43
https://twitter.com/sil_aarts/status/1091811203041640449	sil_aarts	2019-02-02T21:30:50Z	11	2	x
https://twitter.com/andrewsris1/status/1091743921313669121	andrewsris1	2019-02-02T17:03:29Z	57	14	43
https://twitter.com/PhilipWalsh_ML/status/1091697994238443521	PhilipWalsh_ML	2019-02-02T14:00:59Z	21	4	43
https://twitter.com/parkermquinn/status/1091540003635822592	parkermquinn	2019-02-02T03:33:11Z	12	1	43
https://twitter.com/PhilipWalsh_ML/status/1091480699876589568	PhilipWalsh_ML	2019-02-01T23:37:32Z	14	3	x
https://twitter.com/thomas_mock/status/1091458348891947008	thomas_mock	2019-02-01T22:08:43Z	22	1	x
https://twitter.com/RLadiesAmes/status/1091443622271168513	RLadiesAmes	2019-02-01T21:10:12Z	6	1	x
https://twitter.com/W_R_Chase/status/1091431294599393282	W_R_Chase	2019-02-01T20:21:13Z	2	1	x
https://twitter.com/committedtotape/status/1091430461916745728	committedtotape	2019-02-01T20:17:54Z	72	12	x
https://twitter.com/othomn/status/1091413719320547328	othomn	2019-02-01T19:11:22Z	60	18	43
https://twitter.com/ephemeralidea/status/1091377085027938304	ephemeralidea	2019-02-01T16:45:48Z	2	0	x
https://twitter.com/ljm2174/status/1091361504279052288	ljm2174	2019-02-01T15:43:53Z	2	0	x
https://twitter.com/rfortherest/status/1091358512339312642	rfortherest	2019-02-01T15:32:00Z	1	0	x
https://twitter.com/linnair/status/1091320362409869312	linnair	2019-02-01T13:00:24Z	0	1	x
https://twitter.com/ephemeralidea/status/1091287840036671488	ephemeralidea	2019-02-01T10:51:10Z	29	3	x
https://twitter.com/thomas_mock/status/1091126318727684098	thomas_mock	2019-02-01T00:09:21Z	1	0	x
https://twitter.com/sil_aarts/status/1091106291957809158	sil_aarts	2019-01-31T22:49:46Z	23	1	43
https://twitter.com/Jhumybabe/status/1091078152523255809	Jhumybabe	2019-01-31T20:57:57Z	16	6	x
https://twitter.com/k_j_norris/status/1091017884023902209	k_j_norris	2019-01-31T16:58:28Z	11	2	43
https://twitter.com/gathmad/status/1090910427251396608	gathmad	2019-01-31T09:51:28Z	17	3	43
https://twitter.com/Akbaritabar/status/1090899711203119104	Akbaritabar	2019-01-31T09:08:53Z	12	3	x
https://twitter.com/sbtr11/status/1090835581494386689	sbtr11	2019-01-31T04:54:04Z	12	1	43
https://twitter.com/ryan4martin/status/1090776153948938240	ryan4martin	2019-01-31T00:57:55Z	23	3	43
https://twitter.com/WireMonkey/status/1090765568414834688	WireMonkey	2019-01-31T00:15:51Z	20	7	43
https://twitter.com/t_s_institute/status/1090740241068187648	t_s_institute	2019-01-30T22:35:13Z	0	0	x
https://twitter.com/sil_aarts/status/1090725522202652677	sil_aarts	2019-01-30T21:36:43Z	4	1	x
https://twitter.com/RegisOconnor/status/1090674244214837248	RegisOconnor	2019-01-30T18:12:58Z	8	1	43
https://twitter.com/aimeegott_R/status/1090626160508186624	aimeegott_R	2019-01-30T15:01:54Z	9	4	x
https://twitter.com/veerlevanson/status/1090619560401739777	veerlevanson	2019-01-30T14:35:40Z	22	4	43
https://twitter.com/bizScienc/status/1090583675471888384	bizScienc	2019-01-30T12:13:04Z	5	0	x
https://twitter.com/IamMRWani/status/1090559398034849792	IamMRWani	2019-01-30T10:36:36Z	9	2	43
https://twitter.com/selinalowyc/status/1090558749050191873	selinalowyc	2019-01-30T10:34:02Z	3	0	x
https://twitter.com/Alex_Danvers/status/1090496421160075264	Alex_Danvers	2019-01-30T06:26:21Z	12	1	43
https://twitter.com/theotheredgar/status/1090449256593481728	theotheredgar	2019-01-30T03:18:56Z	82	13	43
https://twitter.com/amandarchy/status/1090446533181538304	amandarchy	2019-01-30T03:08:07Z	2	0	x
https://twitter.com/trevin_flick/status/1090439856210264064	trevin_flick	2019-01-30T02:41:35Z	66	17	43
https://twitter.com/KikiSchreiber/status/1090424839687544838	KikiSchreiber	2019-01-30T01:41:55Z	11	0	x
https://twitter.com/jakekaupp/status/1090418924452114434	jakekaupp	2019-01-30T01:18:25Z	16	2	43
https://twitter.com/TannerKoomar/status/1090368964235051008	TannerKoomar	2019-01-29T21:59:53Z	25	4	43
https://twitter.com/sil_aarts/status/1090364844979687424	sil_aarts	2019-01-29T21:43:31Z	4	1	x
https://twitter.com/k_j_norris/status/1090339234291113986	k_j_norris	2019-01-29T20:01:45Z	9	1	43
https://twitter.com/drob/status/1090336749778337792	drob	2019-01-29T19:51:53Z	179	39	43
https://twitter.com/flex_it_fit/status/1090328980643897344	flex_it_fit	2019-01-29T19:21:00Z	0	0	x
https://twitter.com/JerrickTram/status/1090326560656293894	JerrickTram	2019-01-29T19:11:24Z	19	7	43
https://twitter.com/parttimeanalyst/status/1090322078241357824	parttimeanalyst	2019-01-29T18:53:35Z	9	6	43
https://twitter.com/H0Vinicius/status/1090321482587295749	H0Vinicius	2019-01-29T18:51:13Z	13	4	43
https://twitter.com/TheYumYumFoodie/status/1090316251757371392	TheYumYumFoodie	2019-01-29T18:30:26Z	123	21	x
https://twitter.com/Niels_Bremen/status/1090272699975327744	Niels_Bremen	2019-01-29T15:37:22Z	15	2	43
https://twitter.com/OmniAnalytics/status/1090271795960107008	OmniAnalytics	2019-01-29T15:33:47Z	5	5	x
